,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9,top_10,top_11,top_12
World,canadian press,afp afp,york stocks,athens greece,iraq,nuclear,afp,iraqi,arafat,troops,president,palestinian
Sports,coach,sports,cup,nba,nascar,team,stadium,league,baseball,players,olympic,teams
Business,hellip,economy,tax,oil,retailers,airlines,martha,bank,insurance,halliburton,economic,investing
Sci/Tech,nasa,space,apple,linux,internet,software,scientists,science,reuters reuters,ap,online,web
